4	Dusk Network	DUSK	0x940a2db1b7008b6c776d4faaca729d6d4a4aa551	0.11262440114493032
4	Hifi Finance	MFT	0xdf2c7238198ad8b389666574f2d8bc411a4b7428	0.004603496639143906
34	Telos	TLOS	0x0000000000000000000000000000000000000000	0.1648503839704005
4	Propy	PRO	0x226bb599a12c826476e3a771454697ea52e9e220	0.5057042531610356
35	KardiaChain	KAI	0x0000000000000000000000000000000000000000	0.00735926072248245
36	Æternity	AE	0x0000000000000000000000000000000000000000	0.08000897229501026
4	Bluzelle	BLZ	0x5732046a883704404f284ce41ffadd5b007fd668	0.07278461305993095
4	Bankera	BNK	0xc80c5e40220172b36adee2c951f26f2a577810c5	0.0009310537847641962
4	Ambire AdEx	ADX	0xade00c28244d5ce17d72e40330b1c318cd12b7c3	0.15861851005885375
37	Kin	KIN	0x0000000000000000000000000000000000000000	0.000011437843099607365
14	Gas	GAS	602c79718b16e442de58778e148d0b1084e3b2dffd5de6b7b16cee7969282de7	2.12626953199648
4	AirSwap	AST	0x27054b13b1b798b345b591a4d22e6562d47ea75a	0.12233275456513179
38	Cortex	CTXC	0x0000000000000000000000000000000000000000	0.0984753639460578
39	Hathor	HTR	0x0000000000000000000000000000000000000000	0.08126269293593229
5	Mithril	MITH	MITH-C76	0.018266309617192708
4	PARSIQ	PRQ	0x362bc847A3a9637d3af6624EeC853618a43ed7D2	0.09574471779692792
4	VIDT DAO	VIDT	0x3BE7bF1A5F23BD8336787D0289B70602f1940875	0.3336509428677678
4	PolySwarm	NCT	0x9e46a38f5daabe8683e10793b06749eef7d733d1	0.009142879937021328
4	Drep [new]	DREP	0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2	0.3515701421513163
4	Shapeshift FOX Token	FOX	0xc770eefad204b5180df6a14ee197d99d808ee52d	0.035860517381184454
4	Quantstamp	QSP	0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d	0.01540107456396442
40	Shiden Network	SDN	0x0000000000000000000000000000000000000000	0.3392528593279921
4	Spectre.ai Dividend Token	SXDT	0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf	0.11648162144982
41	GoChain	GO	0x0000000000000000000000000000000000000000	0.007187724619261414
4	Crypterium	CRPT	0x08389495D7456E1951ddF7c3a1314A4bfb646d8B	0.1048807435371782
4	Hacken Token	HAI	0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63	0.017403682087493356
42	Edgeware	EDG	0x0000000000000000000000000000000000000000	0.0008946476357581696
4	NaPoleonX	NPX	0x28b5e12cce51f15594b0b91d5b5adaa70f684a02	0.1800765397024175
4	CWV Chain	CWV	0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2	0.0012093094784843173
4	SALT	SALT	0x4156D3342D5c385a87D264F90653733592000581	0.04989899369931131
4	Monetha	MTH	0xaf4dce16da2877f8c9e00544c93b62ac40631f16	0.008074617931093734
4	Xend Finance	XEND	0xE4CFE9eAa8Cdb0942A80B7bC68fD8Ab0F6D44903	0.02611975359203339
43	v.systems	VSYS	0x0000000000000000000000000000000000000000	0.0011651322775233443
4	Time New Bank	TNB	0xf7920b0768ecb20a123fac32311d07d193381d6f	0.0007419908698633729
44	Enecuum	ENQ	0x0000000000000000000000000000000000000000	0.014332097344970032
45	Plian	PI	0x0000000000000000000000000000000000000000	0.0029861530878862014
46	Lamden	TAU	0x0000000000000000000000000000000000000000	0.017742542342618378
47	RChain	REV	0x0000000000000000000000000000000000000000	0.0034369988970278874
48	Achain	ACT	0x0000000000000000000000000000000000000000	0.002059948108264176
4	VestChain	VEST	0x37f04d2c3ae075fad5483bb918491f656b12bdb6	0.0005695954844999954
49	Metaverse ETP	ETP	0x0000000000000000000000000000000000000000	0.027672290878037655
5	ThreeFold	TFT	0x8f0FB159380176D324542b3a7933F0C2Fd0c2bbf	0.027263860829079552
4	Smart MFG	MFG	0x6710c63432a2de02954fc0f851db07146a6c0312	0.0056196804208757094
4	BitDice	CSNO	0x29d75277ac7f0335b2165d0895e8725cbf658d73	0.02878491
5	Bridge Oracle	BRG	0x6e4a971B81CA58045a2AA982EaA3d50C4Ac38F42	0.00022316709885239288
4	EXRNchain	EXRN	0xe469c4473af82217b30cf17b10bcdb6c8c796e75	0.000012782811486036296
50	Metrix Coin	MRX	0x0000000000000000000000000000000000000000	0.0000630149209067025
51	TrueChain	TRUE	0x0000000000000000000000000000000000000000	0.01390984096739777
52	Vexanium	VEX	0x0000000000000000000000000000000000000000	0.001466282268186194
4	BANKEX	BKX	0x45245bc59219eeaaf6cd3f382e078a461ff9de7b	0.00263851
53	Idena	IDNA	0x0000000000000000000000000000000000000000	0.016919929706575805
54	Gather	GTH	0x0000000000000000000000000000000000000000	0.00507176770588653
4	Tadpole Finance	TAD	0x9f7229af0c4b9740e207ea283b9094983f78ba04	1.66456368357786
55	High Performance Blockchain	HPB	0x0000000000000000000000000000000000000000	0.012495671173721893
4	LiquidApps	DAPP	0x939B462ee3311f8926c047D2B576C389092b1649	0.0009007434465733679
4	Scry.info	DDD	0x9F5F3CFD7a32700C93F971637407ff17b91c7342	0.0014237586860560293
4	PayPie	PPP	0xc42209aCcC14029c1012fB5680D95fBd6036E2a0	0.006684048710367598
4	Dropil	DROP	0x4672bad527107471cb5067a887f4656d585a8a31	0.00002283690609
4	Chainswap	ASAP	0xcc665390b03c5d324d8faf81c15ecee29a73bcb4	0.020294314629236455
4	Ares Protocol	ARES	0x358AA737e033F34df7c54306960a38d09AaBd523	0.0017209134063326092
56	ODIN PROTOCOL	ODIN	0x0000000000000000000000000000000000000000	0.020689229015679184
5	CheckDot	CDT	0x0cBD6fAdcF8096cC9A43d90B45F65826102e3eCE	0.04670052648905952
4	U Network	UUU	0x3543638ed4a9006e4840b105944271bcea15605d	0.00003353998925426614
4	Hydro	HYDRO	0x946112efab61c3636cbd52de2e1392d7a75a6f01	0.0036799924869428077
4	RealTract	RET	0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff	0.000025565622972072593
4	Everex	EVX	0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8	0.009934914321128554
4	WeTrust	TRST	0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b	0.0017526350716321728
57	Origo	OGO	0x0000000000000000000000000000000000000000	0.0002879999075775478
4	BlockCAT	CAT	0x56ba2Ee7890461f463F7be02aAC3099f6d5811A8	0.01619374008713
4	Mochi Market	MOMA	0xbd1848e1491d4308ad18287a745dd4db2a4bd55b	0.002428847594134798
5	DFSocial Gaming	DFSG	0x612C49b95c9121107BE3A2FE1fcF1eFC1C4730AD	0.006339386759795486
4	EDUCare	EKT	0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452	0.0000911294242125849
4	IoT Chain	ITC	0x5e6b6d9abad9093fdc861ea1600eba1b355cd940	0.00033599989217380566
4	Wolves of Wall Street	WOWS	0x672EF7E4Fe230B5cA1466C5fDD40588d30FdF90a	1.8296548176906158
4	Blue Whale EXchange	BWX	0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b	0.0005006876431925544
4	PoSToken	POS	0xee609fe292128cad03b786dbb9bc2634ccdbe7fc	0.00542989
58	Noah Coin	NOAHP	0x0000000000000000000000000000000000000000	0.00003922641933
4	United Traders Token	UTT	0x16f812be7fff02caf662b85d5d58a5da6572d4df	0.045263854501599636
59	MOAC	MOAC	0x0000000000000000000000000000000000000000	0.0008364796849851331
60	SonoCoin	SONO	0x0000000000000000000000000000000000000000	0.01749999438405238
4	ODEM	ODE	0xbf52f2ab39e26e0951d2a02b49b7702abe30406a	0.0009674044556592
4	Etherecash	ECH	0xcde86186866ca04a5da9240cbfae4306499a2125	0.06504723
61	Amoveo	VEO	0x0000000000000000000000000000000000000000	3.2277077454999743
5	Orakuru	ORK	0xCed0CE92F4bdC3c2201E255FAF12f05cf8206dA8	0.0009178997054355246
5	SYL	SYL	0x7e52a123ed6db6ac872a875552935fbbd2544c86	0.0007769808808538752
4	Release Project	REL	0x61bfc979ea8160ede9b862798b7833a97bafa02a	0.00000523172474860757
4	Cap	CAP	0x43044f861ec040DB59A7e324c40507adDb673142	173.791077520489
4	bZx Protocol	BZRX	0x56d811088235F11C8920698a204A5010a788f4b3	0.04370930535172664
62	Kulupu	KLP	0x0000000000000000000000000000000000000000	0.004746629037499961
4	Ecoreal Estate	ECOREAL	0x7ECbb21346C501Fd07eb165E406120fA32381C16	0.15117088761656344
4	FEG Token	FEG	0x389999216860ab8e0175387a0c90e5c52522c945	0.000000000684298612835417
4	Gains Farm	GFARM2	0x831091dA075665168E01898c6DAC004A867f1e1B	2766.333711993085
5	Gooreo	GOOREO	0x7156fc3db62cce82eaa7163279d9f99644257539	0.04889331464779523
5	Power Cash	PRCH	0x3B1308AD9d2590ca6A0bF3cA12a2D4Ee15DB07a4	0.000000016239445191414054
5	Battle Saga	BTL	0x708955Db0d4c52FFBf9AA34aF7f3CA8bf07390a8	0.001003603945131207
4	Metavault DAO	MVD	0x788B6D2B37Aa51D916F2837Ae25b05f0e61339d1	2.6360991540457417
63	Internet Computer	ICP	0x0000000000000000000000000000000000000000	4.720921971759857
4	Loopring	LRC	0xbbbbca6a901c926f240b89eacb641d8aec7aeafd	0.24015376356712956
64	Harmony	ONE	0x0000000000000000000000000000000000000000	0.016134937876129442
65	Nervos Network	CKB	0x0000000000000000000000000000000000000000	0.003636911953237089
66	Constellation	DAG	0x0000000000000000000000000000000000000000	0.06809145846650587
67	AIOZ Network	AIOZ	0x0000000000000000000000000000000000000000	0.04798404768137621
4	DIA	DIA	0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419	0.37687756948606077
68	Bytom	BTM	0x0000000000000000000000000000000000000000	0.009153147057788778
4	Envion	EVN	0xd780ae2bf04cd96e577d3d014762f831d97129d0	0.11108087561713
4	Reflexer Ungovernance Token	FLX	0x6243d8cea23066d098a15582d81a598b4e8391f4	16.311299129442066
4	Aurora	AOA	0x9ab165d795019b6d8b3e971dda91071421305e5a	0.00022886388464843412
4	Nectar	NEC	0xcc80c051057b774cd75067dc48f8987c4eb97a5e	0.062409684712959254
